Profile,Intensity,Pair payoff,Agent payoff,State,Neg. share,Mutual C
Pessimistic,Neutral,905.2,448.6,-1.066,1.000,0.265
Neutral,Low,903.6,445.7,-1.118,0.999,0.266
Pessimistic,Low,902.8,448.7,-1.127,1.000,0.262
Optimistic,Neutral,899.6,447.2,-0.973,0.996,0.254
Optimistic,Low,899.1,448.4,-1.054,0.999,0.257
Optimistic,High,898.2,445.8,-0.970,0.995,0.256
Neutral,High,896.4,451.1,-1.019,0.998,0.239
Pessimistic,High,895.4,453.2,-1.024,0.999,0.249
Neutral,Neutral,892.0,450.7,-1.052,0.999,0.246
